9556218122580,នំពងទារូបតុក្តតាសុកូឡា,LONDON PANDA BEAR CHOCO BROWNIE,0067,11,1.42,1.84,480,,,,សុង=1_1.84|កេស=12_22,,,,,,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,9556218122580.jpg,standard
9556055663154,នំពងទាបេះដូងឈីសនិងប៊ីរ,LONDON LOVE CAKE CHEESE & BUTTER,0031,11,1.5,1.84,480,,,,សុង=1_1.84|កេស=12_22,,,,,,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,9556055663154.jpg,standard
9556055663192,នំពងទាបេះដូងទឹកដោះគោ,LONDON LOVE MILK,0031,11,1.5,1.84,480,,,,សុង=1_1.84|កេស=12_22,,,,,,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,20g x 24កញ្ចប់ x 12សុង,9556055663192.jpg,standard
9556218128179,នំពងទាប្រអប់បេះដូងឈីសនិងប៊ីរ,LONDON LOVE BOXES CAKE CHEESE & BUTTER,0068,9,0.75,1.05,360,,,,ប្រអប់=1_1.05|កេស=12_12.5,,,,,,20g x 6កញ្ចប់ x 12ប្រអប់,20g x 6កញ្ចប់ x 12ប្រអប់,20g x 6កញ្ចប់ x 12ប្រអប់,20g x 6កញ្ចប់ x 12ប្រអប់,20g x 6កញ្ចប់ x 12ប្រអប់,20g x 6កញ្ចប់ x 12ប្រអប់,9556218128179.jpg,standard
9556218128186,នំពងទាប្រអប់បេះដូងទឹកដោះគោ,LONDON LOVE BOXES MILK,0068,9,0.75,1.05,360,,,,ប្រអប់=1_1.05|កេស=12_12.5,,,,,,20g x 6កញ្ចប់ x 12ប្រអប់,20g x 6កញ្ចប់ x 12ប្រអប់,20g x 6កញ្ចប់ x 12ប្រអប់,20g x 6កញ្ចប់ x 12ប្រអប់,20g x 6កញ្ចប់ x 12ប្រអប់,20g x 6កញ្ចប់ x 12ប្រអប់,9556218128186.jpg,standard
9555701500959,នំឃុកឃីកញ្ចប់GPR(72g)ខៀវ,BUTTER COOKESE PILLOW PACK,0068,2,0.38,0.5,960,,,,កញ្ចប់=1_0.5|កេស=48_23.5,,,,,,72g x 48កញ្ចប់,72g x 48កញ្ចប់,72g x 48កញ្ចប់,72g x 48កញ្ចប់,72g x 48កញ្ចប់,72g x 48កញ្ចប់,9555701500959.jpg,standard
9555701500942,នំឃុកឃីកញ្ចប់GPR(72g)សូកូឡាផ្កាឈូក,OAT COOKESE CHOCOLATE CHIPS,0069,2,0.38,0.5,960,,,,កញ្ចប់=1_0.5|កេស=48_23.5,,,,,,72g x 48កញ្ចប់,72g x 48កញ្ចប់,72g x 48កញ្ចប់,72g x 48កញ្ចប់,72g x 48កញ្ចប់,72g x 48កញ្ចប់,9555701500942.jpg,standard
9555701500935,នំឃុកឃីកញ្ចប់GPR(72g)សូកូឡាខៀវ,OAT COOKESE CHOCOLATE CHIPS & RAISIN,0069,2,0.38,0.5,960,,,,កញ្ចប់=1_0.5|កេស=48_23.5,,,,,,72g x 48កញ្ចប់,72g x 48កញ្ចប់,72g x 48កញ្ចប់,72g x 48កញ្ចប់,72g x 48កញ្ចប់,72g x 48កញ្ចប់,9555701500935.jpg,standard
9556173380469,ស្ករកំប៉ុងហ្វូតភ្លើសទឹកក្រូច,FRUIT PLUS ORANGE,0032,5,3.54,3.94,160,,,,កំប៉ុង=1_3.94|កេស=8_31.5,,,,,,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,9556173380469.jpg,standard
9556173380452,ស្ករកំប៉ុងហ្វូតភ្លើសទំពាំងបាយជូ,FRUIT PLUS BLACKCURRAN,0032,5,3.54,3.94,160,,,,កំប៉ុង=1_3.94|កេស=8_31.5,,,,,,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,9556173380452.jpg,standard
9556173380476,ស្ករកំប៉ុងហ្វូតភ្លើសស្ត្របេរី,FRUIT PLUS STRAWBRRY,0032,5,3.54,3.94,160,,,,កំប៉ុង=1_3.94|កេស=8_31.5,,,,,,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,9556173380476.jpg,standard
9556173380636,ស្ករកំប៉ុងហ្វូតភ្លើសប៉ោម,FRUIT PLUS APPLE,0032,5,3.54,3.94,160,,,,កំប៉ុង=1_3.94|កេស=8_31.5,,,,,,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,9556173380636.jpg,standard
9556173383422,ស្ករកំប៉ុងហ្វូតភ្លើសជីអង់កាម,FRUIT PLUS GUAVA,0032,5,3.54,3.94,160,,,,កំប៉ុង=1_3.94|កេស=8_31.5,,,,,,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,9556173383422.jpg,standard
9556173380605,ស្ករកំប៉ុងហ្វូតភ្លើសរសជាតិដើម,MINIT PLUS ORIGINAL MINT,0032,5,3.54,3.94,160,,,,កំប៉ុង=1_3.94|កេស=8_31.5,,,,,,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,9556173380605.jpg,standard
9556173380612,ស្ករកំប៉ុងហ្វូតភ្លើសរសជាតិត្រជាក់,MINIT PLUS  COOL BLUE,0032,5,3.54,3.94,160,,,,កំប៉ុង=1_3.94|កេស=8_31.5,,,,,,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,9556173380612.jpg,standard
9556173380629,ស្ករកំប៉ុងហ្វូតភ្លើសរសជាតិប្រហើរ,MINIT  PLUS FRESH GREEN ,0032,5,3.54,3.94,160,,,,កំប៉ុង=1_3.94|កេស=8_31.5,,,,,,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,9556173380629.jpg,standard
9556173385457,ស្ករកំប៉ុងហ្វូតភ្លើសកាហ្វេ,CHOCO PLUS,0032,5,3.54,3.94,160,,,,កំប៉ុង=1_3.94|កេស=8_31.5,,,,,,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,9556173385457.jpg,standard
9556173380186,ចំរុះ,MIX,0032,5,3.54,3.94,160,,,,កំប៉ុង=1_3.94|កេស=8_31.5,,,,,,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,350គ្រាប់​​ x 8កំប៉ុង,9556173380186.jpg,standard
9555311007701,ស្ករប្រអប់ដែកជ្រុងឡុនតុនលឿង,LONTTONWF ASSORTED FRUIT CHEWIE CANDY YELLOW TIN,0070,9,3.25,3.8,240,,,,ប្រអប់=1_3.8|កេស=12_45.5,,,,,,268GM X 12ប្រអប់,268GM X 12ប្រអប់,268GM X 12ប្រអប់,268GM X 12ប្រអប់,268GM X 12ប្រអប់,268GM X 12ប្រអប់,9555311007701.jpg,standard
9555311007695,ស្ករប្រអប់ដែកជ្រុងឡុនតុនក្រហម,LONTTONWF ASSORTED FRUIT CHEWIE CANDY RED TIN,0070,9,3.25,3.8,240,,,,ប្រអប់=1_3.8|កេស=12_45.5,,,,,,268GM X 12ប្រអប់,268GM X 12ប្រអប់,268GM X 12ប្រអប់,268GM X 12ប្រអប់,268GM X 12ប្រអប់,268GM X 12ប្រអប់,9555311007695.jpg,standard
9555463201477,កាហ្វេ​​សាន់អាស៊ីពណ៌ត្នោត(30កញ្ចប់),SUNASIA 3 IN 1 PREMIXED WHITE COFFEE,0033,2,2.67,3.54,240,,,,កញ្ចប់=1_3.54|កេស=12_42.5,,,,,,20g x 12កញ្ចប់ x 30កញ្ចប់,20g x 12កញ្ចប់ x 30កញ្ចប់,20g x 12កញ្ចប់ x 30កញ្ចប់,20g x 12កញ្ចប់ x 30កញ្ចប់,20g x 12កញ្ចប់ x 30កញ្ចប់,20g x 12កញ្ចប់ x 30កញ្ចប់,9555463201477.jpg,standard
9555463201484,កាហ្វេសាន់អាស៊ីពណ៌បៃតង(30កញ្ចប់),SUNASIA 3 IN 1 INSTANT HAZELNUT WHITE COFFEE,0033,2,2.67,3.54,240,,,,កញ្ចប់=1_3.54|កេស=12_42.5,,,,,,20g x 12កញ្ចប់ x 30កញ្ចប់,20g x 12កញ្ចប់ x 30កញ្ចប់,20g x 12កញ្ចប់ x 30កញ្ចប់,20g x 12កញ្ចប់ x 30កញ្ចប់,20g x 12កញ្ចប់ x 30កញ្ចប់,20g x 12កញ្ចប់ x 30កញ្ចប់,9555463201484.jpg,standard
9555463201569,កាហ្វេ​សាន់ អាស៊ីពណ៌ត្នោត(50កញ្ចប់),SUNASIA 3 IN 1 PREMIXED WHITE COFFEE,0034,2,4,4.88,240,,,,កញ្ចប់=1_4.88|កេស=12_58.5,,,,,,20g x 12កញ្ចប់ x 50កញ្ចប់,20g x 12កញ្ចប់ x 50កញ្ចប់,20g x 12កញ្ចប់ x 50កញ្ចប់,20g x 12កញ្ចប់ x 50កញ្ចប់,20g x 12កញ្ចប់ x 50កញ្ចប់,20g x 12កញ្ចប់ x 50កញ្ចប់,9555463201569.jpg,standard
9555463201552,កាហ្វេសាន់ អាស៊ីពណ៌បៃតង(50កញ្ចប់),SUNASIA 3 IN 1 INSTANT HAZELNUT WHITE COFFEE,0034,2,4,4.88,240,,,,កញ្ចប់=1_4.88|កេស=12_58.5,,,,,,20g x 12កញ្ចប់ x 50កញ្ចប់,20g x 12កញ្ចប់ x 50កញ្ចប់,20g x 12កញ្ចប់ x 50កញ្ចប់,20g x 12កញ្ចប់ x 50កញ្ចប់,20g x 12កញ្ចប់ x 50កញ្ចប់,20g x 12កញ្ចប់ x 50កញ្ចប់,9555463201552.jpg,standard
9555105801119,ស្ករសុកូឡាកែវជ្រុង,MILK CHOCOLATE CUP,0036,4,4.39,4.9,200,,,,កែវ=1_4.9|កេស=10_49,,,,,,1kg x 10កែវ,1kg x 10កែវ,1kg x 10កែវ,1kg x 10កែវ,1kg x 10កែវ,1kg x 10កែវ,9555105801119.jpg,standard
9555105801102,ស្ករសុកូឡារូបឡាន,MILK CAR CHOCOLATE,0036,4,4.39,4.9,200,,,,កែវ=1_4.9|កេស=10_49,,,,,,1.2kg x 10កែវ,1.2kg x 10កែវ,1.2kg x 10កែវ,1.2kg x 10កែវ,1.2kg x 10កែវ,1.2kg x 10កែវ,9555105801102.jpg,standard
721557357507,ទឹកសណ្តែករសជាតិសណ្តែក,LONTTONWF SOYFUN SOYA DRINK ,0071,6,0.33,0.46,4800,,,,ដប=1_0.46|កេស=24_11,,,,,,310ml x 24ដប,310ml x 24ដប,310ml x 24ដប,310ml x 24ដប,310ml x 24ដប,310ml x 24ដប,721557357507.jpg,standard
721557357446,ទឹកសណ្តែករសជាតិស្ត្របេរី,LONTTONWF SOYFUN STRAWBERRY DRINK,0071,6,0.33,0.46,4800,,,,ដប=1_0.46|កេស=24_11,,,,,,310ml x 24ដប,310ml x 24ដប,310ml x 24ដប,310ml x 24ដប,310ml x 24ដប,310ml x 24ដប,721557357446.jpg,standard
9555105803069,ស្ករសុកូឡាគ្រាប់ផ្លែឈើ4ដើម,MARRYLAND MILK CHOCOLATE,0072,9,0.89,1.07,1440,,,,ប្រអប់=1_1.07|កេស=72_76.5,,,,,,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,9555105803069.jpg,standard
9555105803052,ស្ករសុកូឡាផ្លែឈើ4ដើម,SPLEE MILK CHOCOLATE,0072,9,0.89,1.07,1440,,,,ប្រអប់=1_1.07|កេស=72_76.5,,,,,,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,9555105803052.jpg,standard
955510580376,ស្ករសុកូឡាគ្រាប់ផ្លែឈើ6ដើម,MARRYLAND MILK CHOCOLATE,0073,9,1.3,1.6,960,,,,ប្រអប់=1_1.6|កេស=48_76.5,,,,,,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,955510580376.jpg,standard
9555105803045,ស្ករសុកូឡាផ្លែឈើ6ដើម,SPLEE MILK CHOCOLATE,0073,9,1.3,1.6,960,,,,ប្រអប់=1_1.6|កេស=48_76.5,,,,,,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,9555105803045.jpg,standard
9555105806268,ស្ករសុកូឡាមាស4ដើម,MARRYLAND PREMIUM GOLD MILK CHOCOLATE BAR,0074,9,0.99,1.09,1440,,,,ប្រអប់=1_1.09|កេស=72_78.5,,,,,,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,30g x 4ដើម x 72ប្រអប់,9555105806268.jpg,standard
9555105806251,ស្ករសុកូឡាមាស6ដើម,MARRYLAND PREMIUM GOLD MILK CHOCOLATE BAR ,0075,9,1.48,1.64,960,,,,ប្រអប់=1_1.64|កេស=48_78.5,,,,,,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,30g x 6ដើម x 48ប្រអប់,9555105806251.jpg,standard
9555105800709,ស្ករសុកូឡាផ្លែឈើដើមធំ4ដើម,MARRYLAND MILK CHOCOLATE,0076,9,2.04,2.19,480,,,,ប្រអប់=1_2.19|កេស=24_52.5,,,,,,70g x 4ដើម x 24ប្រអប់,70g x 4ដើម x 24ប្រអប់,70g x 4ដើម x 24ប្រអប់,70g x 4ដើម x 24ប្រអប់,70g x 4ដើម x 24ប្រអប់,70g x 4ដើម x 24ប្រអប់,9555105800709.jpg,standard
9555105803106,ស្ករសុកូឡាផ្លែឈើដើមតូច10ដើម,MARRYLAND MILK CHOCOLATE,0077,9,1.33,2.42,480,,,,ប្រអប់=1_2.42|កេស=24_58,,,,,,30g x 10ដើម x 24ប្រអប់,30g x 10ដើម x 24ប្រអប់,30g x 10ដើម x 24ប្រអប់,30g x 10ដើម x 24ប្រអប់,30g x 10ដើម x 24ប្រអប់,30g x 10ដើម x 24ប្រអប់,9555105803106.jpg,standard
4897032160088,ចាហ៊ួយរូបខ្លាឃ្មុំ,JELLY IN BEAR​ MEDIUM,0037,5,2.83,3.67,600,,,,កំប៉ុង=1_3.67|កេស=6_22,,,,,,640g x 6កំប៉ុង,640g x 6កំប៉ុង,640g x 6កំប៉ុង,640g x 6កំប៉ុង,640g x 6កំប៉ុង,640g x 6កំប៉ុង,4897032160088.jpg,standard
4897032161283,ចាហ៊ួយរូបឡាន,JELLY IN CAR,0038,5,3.22,4.5,600,,,,កំប៉ុង=1_4.5|កេស=6_27,,,,,,1500g x 6កំប៉ុង,1500g x 6កំប៉ុង,1500g x 6កំប៉ុង,1500g x 6កំប៉ុង,1500g x 6កំប៉ុង,1500g x 6កំប៉ុង,4897032161283.jpg,standard
4897032161580,ចាហ៊ួយកែវមូល​កន្ទុំរុយត្រាវ,JELLY CUP TARO FLAVOR,0039,5,1.95,3,600,,,,កំប៉ុង=1_3|កេស=6_18,,,,,,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,4897032161580.jpg,standard
4897032161689,ចាហ៊ួយកែវមូល​កន្ទុំរុយគ្រប់មុខ,JELLY CUP ASSORTED FRUIT ,0039,5,1.95,3,600,,,,កំប៉ុង=1_3|កេស=6_18,,,,,,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,4897032161689.jpg,standard
4897032161597,ចាហ៊ួយកែវមូល​កន្ទុំរុយគូលេន,JELLY CUP LYCHEE FLAVOR,0039,5,1.95,3,600,,,,កំប៉ុង=1_3|កេស=6_18,,,,,,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,1.530g x 6កំប៉ុង,4897032161597.jpg,standard
721557357316,ចាហ៊ួយកែវជ្រុងកន្ទុំរុយ,DRAGONFLY PORTABLE JELLY,0040,4,2.33,3.42,180,,,,កែវ=1_3.42|កេស=6_20.5,,,,,,16g x 100គ្រាប់ x 6កែវ,16g x 100គ្រាប់ x 6កែវ,16g x 100គ្រាប់ x 6កែវ,16g x 100គ្រាប់ x 6កែវ,16g x 100គ្រាប់ x 6កែវ,16g x 100គ្រាប់ x 6កែវ,721557357316.jpg,standard
9555867309601,ចាហ៊ួយកញ្ចប់ម៉ាឡេ,ADIPUTRI FRUIT JELLY,0041,2,0.35,0.52,720,,,,កញ្ចប់=1_0.52|កេស=24_12.5,,,,,,256g x 24កញ្ចប់,256g x 24កញ្ចប់,256g x 24កញ្ចប់,256g x 24កញ្ចប់,256g x 24កញ្ចប់,256g x 24កញ្ចប់,9555867309601.jpg,standard
721557320259,គូលេនកំប៉ុង,DF LYCHEES,0044,5,0.95,1.13,4800,,,,កំប៉ុង=1_1.13|កេស=24_27,,,,,,565g x 24កំប៉ុង,565g x 24កំប៉ុង,565g x 24កំប៉ុង,565g x 24កំប៉ុង,565g x 24កំប៉ុង,565g x 24កំប៉ុង,721557320259.jpg,standard
721557131886,ផ្សិតលីងជឺកំប៉ុង,DF BAILING MUSHROOM,0045,5,1.26,1.4,2400,,,,កំប៉ុង=1_1.4|កេស=24_33.5,,,,,,850g x 24កំប៉ុង,850g x 24កំប៉ុង,850g x 24កំប៉ុង,850g x 24កំប៉ុង,850g x 24កំប៉ុង,850g x 24កំប៉ុង,721557131886.jpg,standard
6942017060308,ប៉ាវហ៊ីកំប៉ុង,ABALONE MUSHROOM,0078,5,18.75,20.84,120,,,,កំប៉ុង=1_20.84|កេស=24_500,,,,,,425g x 24កំប៉ុង,425g x 24កំប៉ុង,425g x 24កំប៉ុង,425g x 24កំប៉ុង,425g x 24កំប៉ុង,425g x 24កំប៉ុង,6942017060308.jpg,standard
721557131077,ផ្សិតកំប៉ុងធំ,DF WHOLE MUSHROOM,0046,5,1.38,1.36,2400,,,,កំប៉ុង=1_1.36|កេស=24_32.5,,,,,,850g x 24កំប៉ុង,850g x 24កំប៉ុង,850g x 24កំប៉ុង,850g x 24កំប៉ុង,850g x 24កំប៉ុង,850g x 24កំប៉ុង,721557131077.jpg,standard
721557131053,ផ្សិតកំប៉ុងតូច,DF WHOLE MUSHROOM,0047,5,0.71,0.73,2400,,,,កំប៉ុង=1_0.73|កេស=24_17.5,,,,,,425g x 24កំប៉ុង,425g x 24កំប៉ុង,425g x 24កំប៉ុង,425g x 24កំប៉ុង,425g x 24កំប៉ុង,425g x 24កំប៉ុង,721557131053.jpg,standard
721557215234,ប្រេងខ្យងកាដុងតូច,DRAGONFLY OYSTER SAUCE ,0048,3,3.22,4.33,300,,,,កាដុង=1_4.33|កេស=6_26,,,,,,2L x 6កាដុង,2L x 6កាដុង,2L x 6កាដុង,2L x 6កាដុង,2L x 6កាដុង,2L x 6កាដុង,721557215234.jpg,standard
721557215235,ប្រេងខ្យងកាដុងធំ,DRAGONFLY OYSTER SAUCE ,0049,3,6.27,7.26,200,,,,កាដុង=1_7.26|កេស=4_29,,,,,,4500g x 4កាដុង,4500g x 4កាដុង,4500g x 4កាដុង,4500g x 4កាដុង,4500g x 4កាដុង,4500g x 4កាដុង,721557215235.jpg,standard
721557215241,ប្រេងខ្យងកំប៉ុង,DRAGONFLY OYSTER SAUCE ,0050,5,3.42,4.83,600,,,,កំប៉ុង=1_4.83|កេស=6_29,,,,,,2268g x 6កំប៉ុង,2268g x 6កំប៉ុង,2268g x 6កំប៉ុង,2268g x 6កំប៉ុង,2268g x 6កំប៉ុង,2268g x 6កំប៉ុង,721557215241.jpg,standard
721557215173,ប្រេងខ្យងដបតូច,DRAGONFLY OYSTER SAUCE ,0051,6,0.52,0.62,960,,,,ដប=1_0.62|កេស=48_29.5,,,,,,240g x 48ដប,240g x 48ដប,240g x 48ដប,240g x 48ដប,240g x 48ដប,240g x 48ដប,721557215173.jpg,standard
721557215210,ប្រេងខ្យងដបកណ្ដាល,DRAGONFLY OYSTER SAUCE ,0052,6,0.92,1.13,960,,,,ដប=1_1.13|កេស=24_27,,,,,,567g x 24ដប,567g x 24ដប,567g x 24ដប,567g x 24ដប,567g x 24ដប,567g x 24ដប,721557215210.jpg,standard
721557215227,ប្រេងខ្យងដបធំ,DRAGONFLY OYSTER SAUCE ,0053,6,1.26,2.13,480,,,,ដប=1_2.13|កេស=12_25.5,,,,,,850g x 12ដប,850g x 12ដប,850g x 12ដប,850g x 12ដប,850g x 12ដប,850g x 12ដប,721557215227.jpg,standard
721557215272,ប្រេងខ្យងសាំងហ៊ីកាដុង1L,DOUBLE HAPPINESS OYSTER SAUCE ,0054,3,0.75,0.96,480,,,,កាដុង=1_0.96|កេស=24_23,,,,,,1L x 24កាដុង,1L x 24កាដុង,1L x 24កាដុង,1L x 24កាដុង,1L x 24កាដុង,1L x 24កាដុង,721557215272.jpg,standard
721557215289,ប្រេងខ្យងសាំងហ៊ីកាដុង5L,DOUBLE HAPPINESS OYSTER SAUCE ,0055,3,3.38,5,80,,,,កាដុង=1_5|កេស=4_20,,,,,,4.5L x 4កាដុង,4.5L x 4កាដុង,4.5L x 4កាដុង,4.5L x 4កាដុង,4.5L x 4កាដុង,4.5L x 4កាដុង,721557215289.jpg,standard
721557215715,ទឹកជ្រលក់ម្ទេសដបតូច,DF SWEET CHILI SAUCE,0056,6,0.53,0.67,960,,,,ដប=1_0.67|កេស=24_0.67,,,,,,350g x 24ដប,350g x 24ដប,350g x 24ដប,350g x 24ដប,350g x 24ដប,350g x 24ដប,721557215715.jpg,standard
721557215708,ទឹកជ្រលក់ម្ទេសដបធំ,DF SWEET CHILI SAUCE,0057,6,1.29,1.42,480,,,,ដប=1_1.42|កេស=12_17,,,,,,820g x 12ដប,820g x 12ដប,820g x 12ដប,820g x 12ដប,820g x 12ដប,820g x 12ដប,721557215708.jpg,standard
721557216095,ទឹកស៊ីអ៊ីវដបតូច,DF SEASONJY SAUCE,0058,6,0.53,0.67,960,,,,ដប=1_0.67|កេស=24_16,,,,,,200mi x 24ដប,200mi x 24ដប,200mi x 24ដប,200mi x 24ដប,200mi x 24ដប,200mi x 24ដប,721557216095.jpg,standard
721557216101,ទឹកស៊ីអ៊ីវដបធំ,DF SEASONJY SAUCE,0059,6,1.28,1.38,480,,,,ដប=1_1.38|កេស=12_16.5,,,,,,600mi x 12ដប,600mi x 12ដប,600mi x 12ដប,600mi x 12ដប,600mi x 12ដប,600mi x 12ដប,721557216101.jpg,standard
9555867309908,ម្សៅបំពងមាន់,ADIPUTRL CLASSIC FRIED CHICKEN,0060,9,0.5,0.66,1440,,,,ប្រអប់=1_0.66|កេស=48_31.5,,,,,,150g x 48ប្រអប់,150g x 48ប្រអប់,150g x 48ប្រអប់,150g x 48ប្រអប់,150g x 48ប្រអប់,150g x 48ប្រអប់,9555867309908.jpg,standard
9555867309915,ម្សៅបំពងមាន់ម្ទេស,ADIPUTRL HOT & SPICY FRIED CHICKEN,0060,9,0.5,0.66,1440,,,,ប្រអប់=1_0.66|កេស=48_31.5,,,,,,150g x 48ប្រអប់,150g x 48ប្រអប់,150g x 48ប្រអប់,150g x 48ប្រអប់,150g x 48ប្រអប់,150g x 48ប្រអប់,9555867309915.jpg,standard
6291003052354,ប្រេងឆាHAYATធុង​18លីត្រ,HAYAT PALM COOKING OIL 18LITRES,0079,8,16.56,18.5,1250,,,,ធុង=1_18.5,,,,,,18 លីត្រ,18 លីត្រ,18 លីត្រ,18 លីត្រ,18 លីត្រ,18 លីត្រ,6291003052354.jpg,standard
6291003190186,ប្រេងឆាHAYATដប​1លីត្រ,HAYAT PALM COOKING OIL 1LITRES,0080,6,1.19,1.46,1200,,,,ដប=1_1.46|កេស=12_17.5,,,,,,1 លីត្រ X 12ដប,1 លីត្រ X 12ដប,1 លីត្រ X 12ដប,1 លីត្រ X 12ដប,1 លីត្រ X 12ដប,1 លីត្រ X 12ដប,6291003190186.jpg,standard
6291003176470,ប្រេងឆាHAYATដប​2លីត្រ,HAYAT PALM COOKING OIL 2LITRES,0081,6,2.38,2.92,1200,,,,ដប=1_2.92|កេស=6_17.5,,,,,,2 លីត្រ X 6ដប,2 លីត្រ X 6ដប,2 លីត្រ X 6ដប,2 លីត្រ X 6ដប,2 លីត្រ X 6ដប,2 លីត្រ X 6ដប,6291003176470.jpg,standard
